hoogverraad;hoogverraad;normal;hoogverraad;hoogverraad;13290
breuken;breuken;normal;breuken;breuken;13492
beteren;beteren;normal;beteren;beteren;13494
beterde;beterde;form;beteren;beteren;13494
beterden;beterden;form;beteren;beteren;13494
beterend;beterend;form;beteren;beteren;13494
beteerde;beteerde;form;beteren;beteren;13494
beteerd;beteerd;form;beteren;beteren;13494
beteer;beteer;form;beteren;beteren;13494
beteert;beteert;form;beteren;beteren;13494
beteerden;beteerden;form;beteren;beteren;13494
beroofde;beroofde;normal;beroofde;beroofde;13495
belgische;belgische;normal;belgische;belgische;13497
beheer;beheer;normal;beheer;beheer;13498
bea;bea;normal;bea;bea;13499
assisteren;assisteren;normal;assisteren;assisteren;13501
assisteerden;assisteerden;form;assisteren;assisteren;13501
assistere;assistere;form;assisteren;assisteren;13501
arresteerde;arresteerde;normal;arresteerde;arresteerde;13502
argumenten;argumenten;normal;argumenten;argumenten;13503
apocalyps;apocalyps;normal;apocalyps;apocalyps;13505
apocalypsen;apocalypsen;form;apocalyps;apocalyps;13505
alledaagse;alledaagse;normal;alledaagse;alledaagse;13506
adembenemend;adembenemend;normal;adembenemend;adembenemend;13508
adembenemende;adembenemende;form;adembenemend;adembenemend;13508
adembenemender;adembenemender;form;adembenemend;adembenemend;13508
adembenemendere;adembenemendere;form;adembenemend;adembenemend;13508
adembenemendste;adembenemendste;form;adembenemend;adembenemend;13508
adembenemends;adembenemends;form;adembenemend;adembenemend;13508
adembenemenders;adembenemenders;form;adembenemend;adembenemend;13508
aandachtig;aandachtig;normal;aandachtig;aandachtig;13509
aandachtige;aandachtige;form;aandachtig;aandachtig;13509
aandachtiger;aandachtiger;form;aandachtig;aandachtig;13509
aandachtigere;aandachtigere;form;aandachtig;aandachtig;13509
aandachtigste;aandachtigste;form;aandachtig;aandachtig;13509
aandachtigs;aandachtigs;form;aandachtig;aandachtig;13509
aandachtigers;aandachtigers;form;aandachtig;aandachtig;13509
zint;zint;normal;zint;zint;13511
vrijt;vrijt;normal;vrijt;vrijt;13512
verwikkeld;verwikkeld;normal;verwikkeld;verwikkeld;13514
verwarde;verwarde;normal;verwarde;verwarde;13515
verwant;verwant;normal;verwant;verwant;13516
verwants;verwants;form;verwant;verwant;13516
verpakking;verpakking;normal;verpakking;verpakking;13517
verpakkinkje;verpakkinkje;form;verpakking;verpakking;13517
verduren;verduren;normal;verduren;verduren;13518
verduurd;verduurd;form;verduren;verduren;13518
verduurden;verduurden;form;verduren;verduren;13518
verdure;verdure;form;verduren;verduren;13518
verdurend;verdurend;form;verduren;verduren;13518
tj;tj;normal;tj;tj;13522
studentenhuis;studentenhuis;normal;studentenhuis;studentenhuis;13524
studentenhuisje;studentenhuisje;form;studentenhuis;studentenhuis;13524
strakker;strakker;normal;strakker;strakker;13525
stommiteit;stommiteit;normal;stommiteit;stommiteit;13526
stommiteitje;stommiteitje;form;stommiteit;stommiteit;13526
stang;stang;normal;stang;stang;13527
stangetje;stangetje;form;stang;stang;13527
spionage;spionage;normal;spionage;spionage;13528
spionages;spionages;form;spionage;spionage;13528
sirenes;sirenes;normal;sirenes;sirenes;13530
schaamhaar;schaamhaar;normal;schaamhaar;schaamhaar;13531
schaamharen;schaamharen;form;schaamhaar;schaamhaar;13531
schaamhaartje;schaamhaartje;form;schaamhaar;schaamhaar;13531
sappig;sappig;normal;sappig;sappig;13532
sappige;sappige;form;sappig;sappig;13532
sappiger;sappiger;form;sappig;sappig;13532
sappigere;sappigere;form;sappig;sappig;13532
sappigste;sappigste;form;sappig;sappig;13532
sappigs;sappigs;form;sappig;sappig;13532
sappigers;sappigers;form;sappig;sappig;13532
rommelen;rommelen;normal;rommelen;rommelen;13533
rommele;rommele;form;rommelen;rommelen;13533
roest;roest;normal;roest;roest;13534
registratie;registratie;normal;registratie;registratie;13535
registraties;registraties;form;registratie;registratie;13535
registratietje;registratietje;form;registratie;registratie;13535
regenjas;regenjas;normal;regenjas;regenjas;13536
regenjasje;regenjasje;form;regenjas;regenjas;13536
radioactieve;radioactieve;normal;radioactieve;radioactieve;13539
rad;rad;normal;rad;rad;13540
radde;radde;form;rad;rad;13540
radder;radder;form;rad;rad;13540
raddere;raddere;form;rad;rad;13540
radste;radste;form;rad;rad;13540
rads;rads;form;rad;rad;13540
radders;radders;form;rad;rad;13540
pretpark;pretpark;normal;pretpark;pretpark;13541
pretparkje;pretparkje;form;pretpark;pretpark;13541
precisie;precisie;normal;precisie;precisie;13542
piet;piet;normal;piet;piet;13545
parasieten;parasieten;normal;parasieten;parasieten;13547
nakomen;nakomen;normal;nakomen;nakomen;13550
nakwaamt;nakwaamt;form;nakomen;nakomen;13550
nakome;nakome;form;nakomen;nakomen;13550
nakwame;nakwame;form;nakomen;nakomen;13550
nakomend;nakomend;form;nakomen;nakomen;13550
mutatie;mutatie;normal;mutatie;mutatie;13551
mutatietje;mutatietje;form;mutatie;mutatie;13551
mokken;mokken;normal;mokken;mokken;13554
mokte;mokte;form;mokken;mokken;13554
mokten;mokten;form;mokken;mokken;13554
mokke;mokke;form;mokken;mokken;13554
migraine;migraine;normal;migraine;migraine;13555
migrainetje;migrainetje;form;migraine;migraine;13555
meubilair;meubilair;normal;meubilair;meubilair;13556
mai;mai;normal;mai;mai;13558
magnum;magnum;normal;magnum;magnum;13559
macaroni;macaroni;normal;macaroni;macaroni;13560
leukemie;leukemie;normal;leukemie;leukemie;13563
leukemieën;leukemieën;form;leukemie;leukemie;13563
legioenen;legioenen;normal;legioenen;legioenen;13564
kooien;kooien;normal;kooien;kooien;13565
kneep;kneep;normal;kneep;kneep;13566
kabaal;kabaal;normal;kabaal;kabaal;13567
kabalen;kabalen;form;kabaal;kabaal;13567
kabaaltje;kabaaltje;form;kabaal;kabaal;13567
kabalen;kabalen;form;kabaal;kabaal;13567
kabaaltje;kabaaltje;form;kabaal;kabaal;13567
ingestemd;ingestemd;normal;ingestemd;ingestemd;13568
hoeveelheden;hoeveelheden;normal;hoeveelheden;hoeveelheden;13570
heter;heter;normal;heter;heter;13571
hemden;hemden;normal;hemden;hemden;13572
groeiden;groeiden;normal;groeiden;groeiden;13573
grappenmaker;grappenmaker;normal;grappenmaker;grappenmaker;13574
grappenmakertje;grappenmakertje;form;grappenmaker;grappenmaker;13574
gekste;gekste;normal;gekste;gekste;13577
elven;elven;normal;elven;elven;13580
elise;elise;normal;elise;elise;13582
directrice;directrice;normal;directrice;directrice;13583
directricetje;directricetje;form;directrice;directrice;13583
cora;cora;normal;cora;cora;13585
componist;componist;normal;componist;componist;13586
componistje;componistje;form;componist;componist;13586
chuckie;chuckie;normal;chuckie;chuckie;13587
bushalte;bushalte;normal;bushalte;bushalte;13588
bushaltje;bushaltje;form;bushalte;bushalte;13588
bewees;bewees;normal;bewees;bewees;13590
beoordeling;beoordeling;normal;beoordeling;beoordeling;13591
beoordelinkje;beoordelinkje;form;beoordeling;beoordeling;13591
behoeftes;behoeftes;normal;behoeftes;behoeftes;13592
ale;ale;normal;ale;ale;13594
airconditioning;airconditioning;normal;airconditioning;airconditioning;13595
airconditionings;airconditionings;form;airconditioning;airconditioning;13595
afzien;afzien;normal;afzien;afzien;13596
afzaagt;afzaagt;form;afzien;afzien;13596
afzage;afzage;form;afzien;afzien;13596
afziend;afziend;form;afzien;afzien;13596
abdij;abdij;normal;abdij;abdij;13597
abdijtje;abdijtje;form;abdij;abdij;13597
zakenpartner;zakenpartner;normal;zakenpartner;zakenpartner;13598
zakenpartnertje;zakenpartnertje;form;zakenpartner;zakenpartner;13598
zaden;zaden;normal;zaden;zaden;13599
yoko;yoko;normal;yoko;yoko;13600
wicht;wicht;normal;wicht;wicht;13601
weekje;weekje;normal;weekje;weekje;13602
weddenschappen;weddenschappen;normal;weddenschappen;weddenschappen;13603
vliegend;vliegend;normal;vliegend;vliegend;13605
vervuiling;vervuiling;normal;vervuiling;vervuiling;13606
vervuilingen;vervuilingen;form;vervuiling;vervuiling;13606
vervuilinkje;vervuilinkje;form;vervuiling;vervuiling;13606
verslinden;verslinden;normal;verslinden;verslinden;13607
verslondt;verslondt;form;verslinden;verslinden;13607
verslinde;verslinde;form;verslinden;verslinden;13607
verslonde;verslonde;form;verslinden;verslinden;13607
verschaffen;verschaffen;normal;verschaffen;verschaffen;13608
verschaffe;verschaffe;form;verschaffen;verschaffen;13608
verschaffend;verschaffend;form;verschaffen;verschaffen;13608
verjaardagen;verjaardagen;normal;verjaardagen;verjaardagen;13609
uitvoert;uitvoert;normal;uitvoert;uitvoert;13611
uitbuiten;uitbuiten;normal;uitbuiten;uitbuiten;13612
uitbuitten;uitbuitten;form;uitbuiten;uitbuiten;13612
uitbuite;uitbuite;form;uitbuiten;uitbuiten;13612
uitbuitend;uitbuitend;form;uitbuiten;uitbuiten;13612
toegediend;toegediend;normal;toegediend;toegediend;13615
syfilis;syfilis;normal;syfilis;syfilis;13617
strippen;strippen;normal;strippen;strippen;13618
stripten;stripten;form;strippen;strippen;13618
strippe;strippe;form;strippen;strippen;13618
strippend;strippend;form;strippen;strippen;13618
sleur;sleur;normal;sleur;sleur;13619
schoonmaakster;schoonmaakster;normal;schoonmaakster;schoonmaakster;13620
saloon;saloon;normal;saloon;saloon;13621
ros;ros;normal;ros;ros;13622
rosje;rosje;form;ros;ros;13622
rosser;rosser;form;ros;ros;13622
rossere;rossere;form;ros;ros;13622
roste;roste;form;ros;ros;13622
rossers;rossers;form;ros;ros;13622
prostituees;prostituees;normal;prostituees;prostituees;13625
plantage;plantage;normal;plantage;plantage;13627
plantagetje;plantagetje;form;plantage;plantage;13627
perzik;perzik;normal;perzik;perzik;13628
overtreffen;overtreffen;normal;overtreffen;overtreffen;13630
overtroft;overtroft;form;overtreffen;overtreffen;13630
overtreffe;overtreffe;form;overtreffen;overtreffen;13630
overtroffe;overtroffe;form;overtreffen;overtreffen;13630
opsteken;opsteken;normal;opsteken;opsteken;13631
opsteek;opsteek;form;opsteken;opsteken;13631
opstak;opstak;form;opsteken;opsteken;13631
opsteekt;opsteekt;form;opsteken;opsteken;13631
opstaakt;opstaakt;form;opsteken;opsteken;13631
opstaken;opstaken;form;opsteken;opsteken;13631
opsteke;opsteke;form;opsteken;opsteken;13631
opstake;opstake;form;opsteken;opsteken;13631
opstekend;opstekend;form;opsteken;opsteken;13631
oplossingen;oplossingen;normal;oplossingen;oplossingen;13632
onderteken;onderteken;normal;onderteken;onderteken;13634
onderschatten;onderschatten;normal;onderschatten;onderschatten;13635
onderschatte;onderschatte;form;onderschatten;onderschatten;13635
onderschat;onderschat;form;onderschatten;onderschatten;13635
onderschattend;onderschattend;form;onderschatten;onderschatten;13635
nochtans;nochtans;normal;nochtans;nochtans;13636
muze;muze;normal;muze;muze;13637
mijnwerkers;mijnwerkers;normal;mijnwerkers;mijnwerkers;13640
lenzen;lenzen;normal;lenzen;lenzen;13644
laagste;laagste;normal;laagste;laagste;13645
klassen;klassen;normal;klassen;klassen;13646
kietelen;kietelen;normal;kietelen;kietelen;13647
kietele;kietele;form;kietelen;kietelen;13647
katholieken;katholieken;normal;katholieken;katholieken;13649
jimbo;jimbo;normal;jimbo;jimbo;13650
jaarboek;jaarboek;normal;jaarboek;jaarboek;13652
jaarboekje;jaarboekje;form;jaarboek;jaarboek;13652
inboorlingen;inboorlingen;normal;inboorlingen;inboorlingen;13654
helse;helse;normal;helse;helse;13657
hawes;hawes;normal;hawes;hawes;13658
groetjes;groetjes;normal;groetjes;groetjes;13659
giller;giller;normal;giller;giller;13662
gillers;gillers;form;giller;giller;13662
gillertje;gillertje;form;giller;giller;13662
gezegende;gezegende;normal;gezegende;gezegende;13663
geroerd;geroerd;normal;geroerd;geroerd;13664
fifi;fifi;normal;fifi;fifi;13665
feliciteer;feliciteer;normal;feliciteer;feliciteer;13666
dwaasheid;dwaasheid;normal;dwaasheid;dwaasheid;13670
duikers;duikers;normal;duikers;duikers;13671
controleerde;controleerde;normal;controleerde;controleerde;13674
conflicten;conflicten;normal;conflicten;conflicten;13675
cho;cho;normal;cho;cho;13676
